Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara","https://www.history.ucsb.edu/wp-content/uploads/La
goonFall20141.jpg"
San Clemente,"My hometown, known for great surf and the best climate in the world. Called the ""Spanish Village by the Sea.""",33.427352,-117.6126,https://sanclemente.com/,https://th.bing.com/th/id/R160f7225160e76479641d64a188f4b7f?rik=JUO%2boLbOBu6jCw&pid=ImgRaw
Yosemite National Park,This National Park has breathtaking views and exciting hikes.,37.8651,-119.53833,https://www.nps.gov/yose/index.htm,https://th.bing.com/th/id/Rc93ecfcfec76b739d75e9e492e9a9838?rik=290b7n1bc4MGYA&pid=ImgRaw
San Diego,"An exciting city with a fun downtown, college kids everywhere, and amazing beaches.",32.715736,-117.161088,https://www.sandiego.gov/,https://th.bing.com/th/id/R3e4197c751cca5aa3d1e890006531bcc?rik=xryQyd2AUPUxlQ&pid=ImgRaw
Ephraim,A peaceful town on Lake Michigan. I visit in the summertime to see my grandparents.,45.156378,-87.168166,https://ephraim-wisconsin.com/,https://www.wisconsinwatch.org/wp-content/uploads/2020/04/ephraim_fall-1170x775.jpg
Rainy Lake,"Home to the LaLonde family cabin. This lake is very remote and has untouched, beautiful woods and lakes.",48.786603,-92.953011,https://en.wikipedia.org/wiki/Rainy_Lake,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Rainy_Lake_from_Tango_Channel.jpg/1200px-Rainy_Lake_from_Tango_Channel.jpg
